date_id,dls_target_1d,dls_target_3d,dls_target_5d,action_1d,action_3d,action_5d,pred_dls_target_1d,pred_dls_target_3d,pred_dls_target_5d
8209,0.4662715923626532,0.330632536630119,0.9371014586004076,0.0,0.0,1.0,0.49558060381001595,0.5030973714578374,0.5558412511012061
8210,0.4162891946038481,0.2035237136813524,0.9446107502712758,0.0,0.0,1.0,0.47960742945663704,0.46135290157169495,0.5140580486910913
8211,0.4422140392003513,0.9598599530024994,0.998586409491565,0.0,1.0,1.0,0.5032064444081904,0.5175966890454943,0.5284098343983216
8212,0.3112658292962359,0.9679099849123703,0.9995080060340736,0.0,1.0,1.0,0.4834581323750849,0.4802185518853938,0.5353663069493168
8213,0.9852376409861288,0.9994930530524592,0.9998496653398502,1.0,1.0,1.0,0.4918417936512931,0.5013035148137736,0.4844993985367075
8214,0.5,0.98537021384332,0.960155046745384,0.0,1.0,1.0,0.45135321091796354,0.43779293278745585,0.48587297556435777
8215,0.967257628717236,0.9900648757970404,0.9773209102011516,1.0,1.0,1.0,0.4541058944943332,0.40626428734196485,0.45761585752540024
8216,0.6951193015907353,0.449251385885902,0.0902956974039481,1.0,0.0,0.0,0.4414445272299201,0.4035159951999274,0.4258861028132752
8217,0.5967006011271444,0.3901727556692587,0.0006759684621295,1.0,0.0,0.0,0.48142261785199464,0.43861775339754194,0.39538468006153216
8218,0.1947250717163101,0.0285834079049971,0.0002817311170585,0.0,0.0,0.0,0.42060736398303183,0.3464820327149332,0.3363934699645604
8219,0.6413602002550928,0.0018870924594924,0.002205819804163,1.0,0.0,0.0,0.438300923590831,0.3109318974222465,0.2811884985575109
8220,0.0637086336878445,0.0006512579553496,0.0203879260231924,0.0,0.0,0.0,0.44261679921268426,0.35829553832142674,0.3273673147578368
8221,0.0152998341508806,0.0178434564077667,0.0003509870900823,0.0,0.0,0.0,0.47991873368582966,0.42658316420493336,0.4027435898954948
8222,0.3813430756119428,0.9516572210350276,0.0059858125886117,0.0,1.0,0.0,0.5054610209335612,0.47145544909668646,0.4731677961311856
8223,0.6548060828239556,0.0353637632643382,0.001086103434191,1.0,0.0,0.0,0.5163265307001984,0.48304220968668027,0.5022698840362405
8224,0.943932942361496,0.0051237043015926,0.0001251196438054,1.0,0.0,0.0,0.51377227418186,0.4871278355785266,0.4834074442059332
8225,0.0011466046641056,3.404437752880531e-05,1.3921536771935246e-05,0.0,0.0,0.0,0.48499944075776014,0.4413256687997057,0.4214986302193605
8226,0.2104118768487146,0.0064332666414988,0.001469839592699,0.0,0.0,0.0,0.4884755616781879,0.4602327632140459,0.4484285180540216
8227,0.1001495339077998,0.0435294548611702,0.0025904583828419,0.0,0.0,0.0,0.5294986317142775,0.5033713162649637,0.5056672615626548
8228,0.1791951308079057,0.0472850139545078,0.4589018910135192,0.0,0.0,0.0,0.5197069742764245,0.4747072365890053,0.44228652744053887
8229,0.6519364725292703,0.0965680937078493,0.9348869851132136,1.0,0.0,1.0,0.49458320357815816,0.44216343082011267,0.47013704952090235
8230,0.1082372636061222,0.6746919861502917,0.99419830978035,0.0,1.0,1.0,0.5131125543891975,0.5000244955350146,0.47601578353166524
8231,0.319811098404618,0.9844130798440144,0.9999174640864522,0.0,1.0,1.0,0.48607955107098094,0.47957560614372524,0.45544808188451735
8232,0.9732211320471834,0.9996670888178494,0.9028585747287544,1.0,1.0,1.0,0.49540087206949596,0.5168017638469941,0.4668840543477965
8233,0.7870535039992553,0.9985915222525544,0.3542440315384294,1.0,1.0,0.0,0.5095449057796504,0.5394980671122557,0.5120830773791891
8234,0.9571825465080128,0.0647151664531799,0.0150925748529532,1.0,0.0,0.0,0.5116695297430532,0.4565775979233829,0.3924369443252208
8235,0.8956251013067683,0.0065955726626274,0.0001490369064784,1.0,0.0,0.0,0.4761663893308751,0.4377974620749964,0.4455908691579896
8236,0.0003605798289105,7.987835427058567e-05,8.191803633768774e-05,0.0,0.0,0.0,0.44940951348372216,0.46059505150150787,0.47722386608917444
8237,0.6820404076427121,0.0459455520925552,0.0223573787029849,1.0,0.0,0.0,0.47814381549447166,0.446897374401394,0.4555282198468069
8238,0.0935827365916696,0.0957437437730543,0.0003254689315352,0.0,0.0,0.0,0.5093388176921664,0.49763329860856215,0.4752769642602816
8239,0.1786127728776648,0.0935959091317204,0.000587395940328,0.0,0.0,0.0,0.4707648951558242,0.4396411323329173,0.4518170211272463
8240,0.8250567870995725,0.0142944020620462,9.472674565738546e-05,1.0,0.0,0.0,0.49770285926643437,0.5067601873376871,0.5142656679691674
8241,0.0914784759020361,0.0005727775433407,2.777546107430195e-06,0.0,0.0,0.0,0.5061018398806802,0.5109717804649854,0.49374138418507624
8242,0.02963357773488,0.0001994603987252,1.655543991845658e-05,0.0,0.0,0.0,0.5116155282326352,0.4924523749390189,0.5060803646853398
8243,0.1571008077444719,0.0009024815582043,0.026994955697161,0.0,0.0,0.0,0.5089733461075423,0.5312311913586361,0.5318449391770707
8244,0.03386341370449,0.0029002498610418,0.0022770862083922,0.0,0.0,0.0,0.5184346670669497,0.5354971626466751,0.5340556532885627
8245,0.1214756596749487,0.809411450515947,0.0029461453080224,0.0,1.0,0.0,0.5111707981488794,0.5452022234135514,0.5243023127813605
8246,0.3750636190239024,0.320150725098716,0.8075973629599061,0.0,0.0,1.0,0.5265411977414914,0.5118492258750026,0.5061875996824972
8247,0.9808341693128914,0.0343823947348996,0.9997091316824918,1.0,0.0,1.0,0.5159155456704381,0.525256632378543,0.5266154632692086
8248,0.0151006838595034,0.1202307555041888,0.9768294327749426,0.0,0.0,1.0,0.501016403083854,0.5511691592382026,0.5182983550493916
8249,0.043409452900904,0.9997717575905812,0.997145672665912,0.0,1.0,1.0,0.4882064214932706,0.48375376351730265,0.37941146036242746
8250,0.9949346348750526,0.9999834965869866,0.9667530716641474,1.0,1.0,1.0,0.5002157305290412,0.5138542330832906,0.44173280503108586
8251,0.9979692584098314,0.9751202862063026,0.0311491329174732,1.0,1.0,0.0,0.5100151026090769,0.5012881585859569,0.4913149116499432
8252,0.3856474346222384,0.0003011528177933,1.84349823522904e-05,0.0,0.0,0.0,0.4818867383270399,0.43383869455868573,0.40009309805972887
8253,0.1127285793108386,0.0001042097847668,1.5183385141335574e-05,0.0,0.0,0.0,0.46858155800623663,0.38108861356357415,0.3417904782854412
8254,0.0037629644136702,0.0002311000524429,0.022889720331934,0.0,0.0,0.0,0.4769835749249227,0.37038958048008114,0.3494316250386376
8255,0.1784251012215187,0.0306691861863543,0.0610606032634023,0.0,0.0,0.0,0.47888095771011074,0.3843012408218376,0.37605779890028834
8256,0.219840460903412,0.9661676770150772,0.9808019156836136,0.0,1.0,1.0,0.5022563885827882,0.4900995143868755,0.45258634224830024
8257,0.3408076834790245,0.5151869408226232,0.9994742100043236,0.0,1.0,1.0,0.5289016206228927,0.516656693342141,0.5550424874825681
8258,0.9949243598753346,0.9971564469541452,0.9988790829588184,1.0,1.0,1.0,0.5161517546469506,0.5085869243356487,0.49701492553303495
8259,0.0103768112255465,0.949384963069362,0.4593904695574679,0.0,1.0,0.0,0.5268711231855266,0.5325884988769688,0.511864898121176
8260,0.9941728896259804,0.9976988056418432,0.9999044005446032,1.0,1.0,1.0,0.5240815321794955,0.5239930297066497,0.5091770156305151
8261,0.9129283768202648,0.3220348781617929,0.9985905681387685,1.0,0.0,1.0,0.5184415339119433,0.5571014214353824,0.5345129983582373
8262,0.1950862860319357,0.8539509885184382,0.9993933425333942,0.0,1.0,1.0,0.4819831984443323,0.42012276443679336,0.335984336245007
8263,0.157483938546812,0.9964261262120856,0.99933657155462,0.0,1.0,1.0,0.457585002333708,0.4028607051542982,0.3717697680598697
8264,0.9923113669306606,0.9999725001297556,0.9996390782053292,1.0,1.0,1.0,0.4908771741009087,0.5276266201912857,0.48342836722105603
8265,0.9203637975145004,0.9842369989672785,0.9996002772210316,1.0,1.0,1.0,0.5161629604362125,0.5504737260907772,0.5496359289476151
8266,0.960596795940806,0.6499669915383548,0.9807797495483233,1.0,1.0,1.0,0.4774347833906811,0.4570778184908115,0.4876014920291841
8267,0.1814125348701191,0.8987426697592543,0.4659289625223216,0.0,1.0,0.0,0.4983288239606782,0.5253616442416114,0.5145710851800096
8268,0.2557823043447829,0.9042601501248908,0.0253590407841789,0.0,1.0,0.0,0.4575279521901311,0.45575516218597895,0.4768653265328679
8269,0.9914915037199769,0.9197029476417796,0.0095624053532079,1.0,1.0,0.0,0.5038195649068367,0.49159856396648866,0.5289803253207628
8270,0.1908254083657576,0.0006492312671106,0.0014717590976988,0.0,0.0,0.0,0.4868402897660289,0.5237340866818407,0.5616951742895411
8271,0.2941793523049815,0.000351202285946,0.0406188770842402,0.0,0.0,0.0,0.49694776361337434,0.4735270725242915,0.5270088621089826
8272,0.006566117541759,0.0147740789175204,0.2300914984070478,0.0,0.0,0.0,0.5047998608639418,0.5136437190105749,0.5272416368832566
8273,0.1131079507935083,0.9389093913258322,0.4233664917747143,0.0,1.0,0.0,0.5163352664735972,0.5178429619651176,0.5590031832274878
8274,0.9467798053845462,0.9971874038085168,0.99994889151432,1.0,1.0,1.0,0.5431643973680169,0.5510675977241347,0.5941199758647863
8275,0.8713684505772377,0.244490349820908,0.9998687895276654,1.0,0.0,1.0,0.5294380006398406,0.5647386658248934,0.5873259133596348
8276,0.7463216088007971,0.9938782546963048,0.9951510211016994,1.0,1.0,1.0,0.5288683238400538,0.5211266359396265,0.5828505850920381
8277,0.015978261577198,0.9973915168916436,0.9974031294015168,0.0,1.0,1.0,0.5092345079019467,0.534464561962887,0.5503234121347113
8278,0.99970584131651,0.999767283274598,0.999805621144234,1.0,1.0,1.0,0.5109596502134428,0.4805524909067217,0.4561585971176391
8279,0.8738785821380468,0.8743707937193799,0.4507722410723906,1.0,1.0,0.0,0.48896713704523226,0.44906409692734855,0.4013266854251035
8280,0.1542906618363796,0.1792721802015782,0.2270277210757803,0.0,0.0,0.0,0.5025811183473538,0.40687962485819756,0.39436722761681314
8281,0.8462921485659881,0.3936703597604804,0.4375647793885668,1.0,0.0,0.0,0.44513806576871595,0.3962493942274938,0.3603516128561492
8282,0.1786149355770364,0.2262436589931326,0.6758005463494913,0.0,0.0,1.0,0.4617159742764806,0.3899237077893031,0.38770245711668533
8283,0.3516119835331482,0.3938631261141524,0.9712686402326026,0.0,0.0,1.0,0.43949222365257695,0.38910448202274395,0.45176072910852805
8284,0.7126063578840303,0.9464579819103884,0.983501432667504,1.0,1.0,1.0,0.477640364333814,0.37972550375936975,0.35917754323259
8285,0.3258055948113732,0.9617458666661476,0.4970898314608502,0.0,1.0,0.0,0.4489851938019735,0.4223028482531996,0.4702137174933408
8286,0.9365173351360512,0.9802951105196398,0.5919577217266068,1.0,1.0,1.0,0.48252675120785676,0.4734511474123292,0.49601638819981103
8287,0.7790803468069311,0.1217646712905697,0.9816713704493132,1.0,0.0,1.0,0.48253594765930646,0.4431169068599797,0.4514862242153025
8288,0.4888195123674334,0.0271289046468846,0.9291235124490452,0.0,0.0,1.0,0.46227939215422303,0.4041787479861634,0.38977129066804034
8289,0.039490261367448,0.9407664385559572,0.915852918525866,0.0,1.0,1.0,0.4504007889516908,0.35532431675726167,0.32776939538101757
8290,0.4149565247377079,0.9970098657100196,0.8787719995269594,0.0,1.0,1.0,0.45466968380342254,0.4038006582260017,0.35226382233659165
8291,0.9981672971297508,0.9973278921542564,0.3638737178584259,1.0,1.0,0.0,0.4863553816661003,0.45393346214217195,0.4212208626707671
8292,0.4632727028562998,0.0184193176148104,0.0007467988310172,0.0,0.0,0.0,0.5080902574827524,0.47397850011159565,0.45738394764613455
8293,0.4425688891802745,0.0012153039887213,0.0041313910050881,0.0,0.0,0.0,0.43508635914169114,0.3537989205376751,0.37762193210240264
8294,0.0266527863510914,0.0010893865347326,0.0011714949675652,0.0,0.0,0.0,0.49148333238586633,0.4231719992403307,0.40633446594857014
8295,0.0530026174061876,0.160244337359512,0.4336404376823965,0.0,0.0,0.0,0.4899089928853738,0.42971122537210643,0.40594928370231625
8296,0.4157491456435104,0.43352089155834,0.9841703744380472,0.0,0.0,1.0,0.5177371404253137,0.457079114357579,0.42094955533890127
8297,0.8273258288902402,0.9505552294193688,0.9605117004945394,1.0,1.0,1.0,0.5242044886057441,0.43484141331192794,0.42372945356189556
8298,0.1833155159424122,0.948012874811848,0.0366971434007743,0.0,1.0,0.0,0.5148970135703215,0.464205799527672,0.42752595074986727
8299,0.9470218100996466,0.9576580962075032,0.0157528906347114,1.0,1.0,0.0,0.4991125517335314,0.4592326843096836,0.43447642008219256
8300,0.8196494385567344,0.0094049776120561,0.0001642055564583,1.0,0.0,0.0,0.5077404766500077,0.4816966564622656,0.45139020500423893
8301,0.217771179866721,0.000196968622072,4.750957973656631e-05,0.0,0.0,0.0,0.5041554050122098,0.47078633819672766,0.43476531967238236
8302,0.0074479657388489,0.000129785316724,0.0033838821751259,0.0,0.0,0.0,0.5344708059820503,0.5550058048674343,0.5788530274190616
8303,0.0861774230841253,0.022237412910319,0.0254260613070676,0.0,0.0,0.0,0.5124747929359793,0.48550935662471906,0.514305508244912
8304,0.1549972660180104,0.8275303734112422,0.4664142163228135,0.0,1.0,0.0,0.5378949242818508,0.553444921241371,0.5368487244186134
8305,0.5679936224242974,0.6013120253214428,0.6841024114693459,1.0,1.0,1.0,0.5396047164720663,0.5619194651834304,0.5863904152921163
8306,0.9521425159723303,0.7837604846591142,0.1206213015486064,1.0,1.0,0.0,0.5203645026114895,0.5041114003926428,0.5342907110839777
8307,0.0545149980030584,0.0764585091794838,0.2014939435151007,0.0,0.0,0.0,0.4622872424959112,0.452809894535323,0.40644912545257406
8308,0.7595934238375457,0.1068026532764303,0.721000334660903,1.0,0.0,1.0,0.4625641689835455,0.43397894917462776,0.4569027387977806
8309,0.3124484975607943,0.5807339802694454,0.2605702230669489,0.0,1.0,0.0,0.5086133050605245,0.5202798331366834,0.5221614445412381
8310,0.0768753175568484,0.6428313550749053,0.7841009333190571,0.0,1.0,1.0,0.4888481610207417,0.47344274989089674,0.4325883378542257
8311,0.97340465606403,0.9030226002227918,0.8164726242775626,1.0,1.0,1.0,0.4915851837042637,0.4403074395323241,0.41901645012924404
8312,0.3712612300723599,0.5436988426231055,0.9226562010064752,0.0,1.0,1.0,0.4775715114002095,0.4277688166560773,0.40101026668395134
8313,0.3011170579659922,0.1707070900232278,0.9474708305588616,0.0,0.0,1.0,0.4802039749340076,0.43463303145264637,0.41814181783947085
8314,0.8240507576840403,0.9791185265892236,0.9941589098585916,1.0,1.0,1.0,0.4498913445910055,0.3799826123455026,0.3317452926303195
8315,0.0925678716642243,0.8993818590125392,0.9978118635276232,0.0,1.0,1.0,0.4500398504660932,0.39992639832277743,0.3453133038443077
8316,0.9899136077290688,0.9972008033621358,0.9998920081114054,1.0,1.0,1.0,0.49284576194629265,0.4488084835034899,0.41508137493553443
8317,0.4716856561632804,0.9785166730158528,0.9951446785709316,0.0,1.0,1.0,0.5005283395603989,0.39910596266091425,0.3349590407193034
8318,0.802591061091487,0.9906250480250776,0.9937556704041276,1.0,1.0,1.0,0.46494514344696286,0.3202681930565834,0.30146742856729736
8319,0.9261890613870238,0.9825981478604444,0.6247234964332802,1.0,1.0,1.0,0.46011855748521785,0.3612685011615149,0.3036639224741336
8320,0.6744003357941479,0.7572531042725319,0.0300057448617047,1.0,1.0,0.0,0.44009450211143575,0.31061204599920555,0.31938093164759135
8321,0.6847951169041564,0.0601951368090175,0.3826669812492503,1.0,0.0,0.0,0.4632843162019941,0.4002205407669494,0.4209128940176575
8322,0.409417501055776,0.0068274481562871,0.7587020650892415,0.0,0.0,1.0,0.4932408547023884,0.418004362595016,0.413479659540403
8323,0.0407927174426257,0.2915709718000508,0.7853783278913112,0.0,0.0,1.0,0.4658296831412325,0.3858875031078036,0.32211497204801964
8324,0.1890835731813741,0.9907106533038094,0.9893327758246908,0.0,1.0,1.0,0.43639741865110687,0.3460944782139186,0.32703890503780464
8325,0.9764733373167004,0.9972974903102744,0.9997209686914328,1.0,1.0,1.0,0.4865389371123724,0.4962929388087106,0.49808511777697173
8326,0.9168057284734976,0.9055111440604354,0.9927367441684504,1.0,1.0,1.0,0.5092896349786508,0.5022618918311551,0.492150529293826
8327,0.4465396463642826,0.8867913662491144,0.502138288904966,0.0,1.0,1.0,0.4472562848393811,0.3825089368269655,0.39940103037556024
8328,0.5187318574786873,0.9389220851581572,0.9594520727430084,1.0,1.0,1.0,0.44870282781293974,0.3753133871483241,0.35535834349470263
8329,0.9000766672799579,0.5369954213720556,0.9945921492414472,1.0,1.0,1.0,0.5241045476226279,0.543095627769487,0.5786211765093954
8330,0.612905737881066,0.7090631710197292,0.997342733953082,1.0,1.0,1.0,0.5103919169606395,0.524953897553429,0.5433269944516655
8331,0.0752041205076548,0.9280331172165504,0.965856135187728,0.0,1.0,1.0,0.49835641329516656,0.4470611075558079,0.43710853651521797
8332,0.949820315024434,0.999657062993082,0.990335040208494,1.0,1.0,1.0,0.44630156139501465,0.3692186163283676,0.421303429291146
8333,0.8933633214687238,0.948394213064898,0.9866736033474376,1.0,1.0,1.0,0.503333095167628,0.4908566643845865,0.5139232757531451
8334,0.9484067391301588,0.3925294744328484,0.4980190484138282,1.0,0.0,0.0,0.45761184856655035,0.3583610523294111,0.3258700648308403
8335,0.1066122965937727,0.3246758027091672,0.009441511252799,0.0,0.0,0.0,0.5074555800682871,0.4996767441757931,0.47158466803322835
8336,0.227538513097596,0.3114188340607964,0.1129853026178121,0.0,0.0,0.0,0.4474505545736585,0.43153848127877903,0.4113530102502864
8337,0.931866383524794,0.213313244441043,0.8189823303954704,1.0,0.0,1.0,0.4417220410036796,0.3970272240012835,0.40073750152348064
8338,0.1009284714327897,0.0306480154145265,0.2317780514342399,0.0,0.0,0.0,0.46826994443261105,0.4061742901312686,0.41375047489789346
8339,0.1500974929521142,0.7466263684893413,0.83728013854051,0.0,1.0,1.0,0.4921446216536801,0.3589872519223584,0.4631884937050561
8340,0.614608851305436,0.9383406804467262,0.6498111153029809,1.0,1.0,1.0,0.5105226493594963,0.4951863775335324,0.5291366231348853
8341,0.9127599197634624,0.9481047621169212,0.4138249739565348,1.0,1.0,0.0,0.5042035187885628,0.5307840205318886,0.5586216534964296
8342,0.4770043354359366,0.1000807893323836,0.0012194156852166,0.0,0.0,0.0,0.5015764064086518,0.44472457711180463,0.46593651631236394
8343,0.6568924928315111,0.0688854877512749,0.0010151098933355,1.0,0.0,0.0,0.47351827269075386,0.4253477141491033,0.4642793800439108
8344,0.0598748650297487,0.0006986985194505,0.0015355404562756,0.0,0.0,0.0,0.44829499838470654,0.3923726591084272,0.4241126110360121
8345,0.3776212560792307,0.0082646973116007,0.0028429820055204,0.0,0.0,0.0,0.4678827979790946,0.43658253397084396,0.4029088417895343
8346,0.017772354176027,0.0382753216230452,0.0092006937953001,0.0,0.0,0.0,0.5014713904726135,0.5181753010014728,0.4889963424759084
8347,0.4315261873207944,0.2061617511452536,0.1968263486756813,0.0,0.0,0.0,0.528268759539782,0.5387951853541192,0.5308514131575188
8348,0.7434319242699302,0.4033738106729355,0.1303582332805231,1.0,0.0,0.0,0.5060589601894766,0.5271421570648015,0.5018324376705122
8349,0.1056018842361989,0.1002450102531944,0.1968303121412432,0.0,0.0,0.0,0.49379327396481526,0.4982790674424124,0.5035705930904528
8350,0.6639985624094263,0.3046602295133519,0.980881818091392,1.0,0.0,1.0,0.5354777389939132,0.5832634448637285,0.6009507931798406
8351,0.3231802077780609,0.5122690927020923,0.9675540700709212,0.0,1.0,1.0,0.47165446541782785,0.47772509960671755,0.4927290128555132
8352,0.3170909534193728,0.9819402115175172,0.7443402754200981,0.0,1.0,1.0,0.5011751874883404,0.5396398538600367,0.5250060258083203
8353,0.8257000952528096,0.9926199269149002,0.8968066343650708,1.0,1.0,1.0,0.5085983950080167,0.5276972410295397,0.5245506310728729
8354,0.9611178365021772,0.5696368684581578,0.0438063598584622,1.0,1.0,0.0,0.48290310440992573,0.48457215165327805,0.49983341584331814
8355,0.5345818688534061,0.0690882433837153,0.0001034172721974,1.0,0.0,0.0,0.4793172251701503,0.5209984128427373,0.5271746961001663
8356,0.0445427620956319,0.0016109941516015,6.77089566426391e-05,0.0,0.0,0.0,0.4512433039155277,0.3661460689779135,0.34242862129679935
8357,0.580886043518808,0.0019278051434181,0.0381077609665581,1.0,0.0,0.0,0.4321960222120365,0.3620399524492759,0.32544739684744756
8358,0.0243644757178396,0.0010468776507714,0.0081160882808786,0.0,0.0,0.0,0.43128820555521885,0.3520639126078643,0.3188920167229854
8359,0.0528553789192156,0.53371543741574,0.916310937207134,0.0,1.0,1.0,0.43251316387238287,0.3429436634965069,0.3021282647483143
8360,0.429218453149826,0.8544697902258256,0.949816989258178,0.0,1.0,1.0,0.46718706721485403,0.4092093245134899,0.3948115764852543
8361,0.9646340589380128,0.9961819128203402,0.9942269190494226,1.0,1.0,1.0,0.4756807544354519,0.42383723941856793,0.4417677390851037
8362,0.2225510329866392,0.4799192473002792,0.98866946144336,0.0,0.0,1.0,0.5415490158802678,0.5462209433280011,0.5714837984707217
8363,0.9709439584017614,0.956628872685511,0.9097371470565202,1.0,1.0,1.0,0.5156341072741343,0.5131798032773779,0.5277832947830993
8364,0.0879804345693128,0.901204282654873,0.3412007112593302,0.0,1.0,0.0,0.5319406748722486,0.48990742796067177,0.5255764510020801
8365,0.8724866439341672,0.7576675903528277,0.9522572655524104,1.0,1.0,1.0,0.4694571637805091,0.49713655137400736,0.4681807050875259
8366,0.9325224614239926,0.4396636405035438,0.8090510041385832,1.0,0.0,1.0,0.48428191912453283,0.5104159650448014,0.5266933315244633
8367,0.0320063776465702,0.1741902462567404,0.1636684629535025,0.0,0.0,0.0,0.4969531633277583,0.5264399782198216,0.5139611264788767
8368,0.6319670052935503,0.9026522242972708,0.9908524969964062,1.0,1.0,1.0,0.46733840453359327,0.47253412671192013,0.501116425876989
8369,0.7879160511460296,0.7751186921687904,0.995109060143061,1.0,1.0,1.0,0.4695381696444942,0.44319470783923515,0.47968329869966986
8370,0.5924187664251624,0.9443813128696869,0.9989116281564676,1.0,1.0,1.0,0.46380667923870667,0.490495370983415,0.4781884384956298
8371,0.3896129523986611,0.9741457260421196,0.9992614769227256,0.0,1.0,1.0,0.47807866491568585,0.4000820254676245,0.40622155300012025
8372,0.9481902452486678,0.9989901563402502,0.998571120518698,1.0,1.0,1.0,0.4250858340428224,0.3915693233829839,0.4146191520240202
8373,0.7633343424576597,0.99144020281487,0.9576619332975184,1.0,1.0,1.0,0.47571791676724534,0.4388906151284735,0.4576410044265207
8374,0.943689967448906,0.9221131202794812,0.9386551626652424,1.0,1.0,1.0,0.49298020629318545,0.43405217681719777,0.4023577539347906
8375,0.6818115443822005,0.2950120601514889,0.5285428779638632,1.0,0.0,1.0,0.4865017020089653,0.43088165370981385,0.458184100820641
8376,0.2479409866525159,0.2987835381134858,0.3556937568559968,0.0,0.0,0.0,0.48134631007165624,0.416743489415234,0.44299832110060045
8377,0.3719991664508376,0.613443554334821,0.425637946372446,0.0,1.0,0.0,0.4667707029624587,0.4563249036592166,0.47309883676496395
8378,0.6857181836017086,0.7386898053336547,0.946874837114066,1.0,1.0,1.0,0.4583646176040388,0.4135820877759948,0.4596196087806409
8379,0.5511414259347452,0.3644277119622885,0.8336599562178659,1.0,0.0,1.0,0.48503090158911427,0.4572453574882894,0.4376479494415452
8380,0.5134241888069393,0.8693309372316462,0.8932286693001437,1.0,1.0,1.0,0.46117025512589943,0.394521536001081,0.3859481159722368
8381,0.3067854560162956,0.7945867216716667,0.9003300511375655,0.0,1.0,1.0,0.4717427256360718,0.43584828916970403,0.42525105751109543
8382,0.9344127660864182,0.947131706967166,0.95176754953774,1.0,1.0,1.0,0.4450164748745897,0.405676602808006,0.4086681192214111
8383,0.3802356493662001,0.5889317096996387,0.3174172204047584,0.0,1.0,0.0,0.5052260164434715,0.4713772642466116,0.469605140266001
8384,0.6720882880103942,0.6930249924729188,0.4696041406656189,1.0,1.0,0.0,0.4567327897172217,0.45683170627154185,0.48569602067074513
8385,0.532567252163466,0.2699721412392457,0.3473422459167013,1.0,0.0,0.0,0.491948709648326,0.4490093942252611,0.4528785827552187
8386,0.4915509829271969,0.2749138780131863,0.0191530767993465,0.0,0.0,0.0,0.4880009171228167,0.49726579383257635,0.4995667595221047
8387,0.2513512900705669,0.3257662632269436,0.0085836319149519,0.0,0.0,0.0,0.5013398584769301,0.5023100847904802,0.4792382699844613
8388,0.5387682942123473,0.0567468039523463,0.5802357890318501,1.0,0.0,1.0,0.46911720633516585,0.4675319966468137,0.4678037886661051
8389,0.5519707591754618,0.0215995999814855,0.8670813445733333,1.0,0.0,1.0,0.5128067131476544,0.4767731417198281,0.5153809105398363
8390,0.0401267886009443,0.489931302554407,0.8122660075067374,0.0,0.0,1.0,0.48036362753060413,0.4126217260114134,0.4096054340520978
8391,0.3000365702585315,0.9921667674833684,0.916193642763553,0.0,1.0,1.0,0.5078999713963049,0.5092631105047525,0.536437499859852
8392,0.9816859070219046,0.995875521258892,0.8660000319951746,1.0,1.0,1.0,0.5244882938195342,0.573025492404059,0.575278921238785
8393,0.8464518513402925,0.3224013535311547,0.0284111140523284,1.0,0.0,0.0,0.5085939916594426,0.4705917276039941,0.4748124171408073
8394,0.4496816500949501,0.0214028854889341,0.1770189714025264,0.0,0.0,0.0,0.47407788583489907,0.4443747887388173,0.43074216382143254
8395,0.0955359426769626,0.0064498065822199,0.2173115507850272,0.0,0.0,0.0,0.49062437272149373,0.4534830550130026,0.49829074478578417
8396,0.202168290319117,0.7136383559936623,0.5223281167926996,0.0,1.0,1.0,0.44851791072431685,0.4345267412820797,0.49376489285436725
8397,0.1951955898120113,0.9120747204671068,0.916570330339632,0.0,1.0,1.0,0.5185494450685646,0.5258772356803265,0.5473646798895777
8398,0.9759321288715292,0.9467867430422128,0.969658780673382,1.0,1.0,1.0,0.5030171255394452,0.49789653407511675,0.5031052939455943
8399,0.5133259726626715,0.5276509504771647,0.3775097836637339,1.0,1.0,0.0,0.500378715817181,0.5050426166330526,0.49338200144624034
8400,0.2937862609828267,0.4276624599468384,0.5340868243135043,0.0,0.0,1.0,0.43114929739311525,0.38525827193201645,0.41459722561859536
8401,0.7179803970657371,0.5802056096393752,0.4199679785956287,1.0,1.0,0.0,0.4788458101150021,0.481161712272942,0.46714232215630647
8402,0.4136746783106045,0.5197793912804877,0.7632204586147237,0.0,1.0,1.0,0.4350189052095304,0.39653697342724004,0.42188390785576096
8403,0.4348590384770895,0.2872914019138481,0.9691072995325472,0.0,0.0,1.0,0.44884381342989743,0.3934126183204474,0.4346707506187944
8404,0.6659684979093349,0.8558530729654389,0.9682285164005088,1.0,1.0,1.0,0.48696551656602,0.4943609983408083,0.4994731202164208
8405,0.2080813764004813,0.9533763409754844,0.943112564800067,0.0,1.0,1.0,0.5061360767119945,0.5427395702777947,0.5464289932413818
8406,0.9189218779541364,0.983100400438146,0.8699004487801386,1.0,1.0,1.0,0.5211458200616863,0.5409007645740568,0.5597326447277119
8407,0.872877391784629,0.8477229871597665,0.1216743202274074,1.0,1.0,0.0,0.4790034375166621,0.4881480409849633,0.5070526961377952
8408,0.4277566966154759,0.0791208653384407,0.1023546127135843,0.0,0.0,0.0,0.4622659856396318,0.4498586429913414,0.4689497955481824
8409,0.5202936525651408,0.0262803257963314,0.6703601150173378,1.0,0.0,1.0,0.5134550804328037,0.4971315945566705,0.4945920577999396
8410,0.0958195939960719,0.1233003447415382,0.6692471155475517,0.0,0.0,1.0,0.46843834089797853,0.4406276872723121,0.38689397501550077
8411,0.1901616160290637,0.946503413771698,0.862983601427806,0.0,1.0,1.0,0.4862063885355969,0.4219293102912405,0.3752495274021164
