date_id,action_1d,action_3d,action_5d,pred_action_1d,pred_action_3d,pred_action_5d
7959,1,1,1,0.5531844787641658,0.5795980733523828,0.6351277444563135
7960,1,1,1,0.7890903550015008,0.7091495369728767,0.3150057021666071
7961,0,1,1,0.7514013133556956,0.6963273882123587,0.4592875593404137
7962,1,1,1,0.8234914690960726,0.8680248183095888,0.7262917426167496
7963,1,1,1,0.4620061756571137,0.6620230637816923,0.5934234570562168
7964,1,1,0,0.5900053033514723,0.6028108972017074,0.6227343669846622
7965,1,0,0,0.5861171715057724,0.7478150370481332,0.7396614059012103
7966,1,0,0,0.5067825301386041,0.5805288458823122,0.6879484405537212
7967,0,0,1,0.6348563383524349,0.5279393666712583,0.6056893447759681
7968,0,0,1,0.32558306962269123,0.3351612190776278,0.32547386839727505
7969,1,1,1,0.2540169376364885,0.7151288085778769,0.6228540259022979
7970,1,1,1,0.4228472329033277,0.7429710423953866,0.625953550980418
7971,1,1,1,0.48760767161273033,0.7851149401732206,0.6794311750082997
7972,1,0,1,0.5520520659558209,0.6586535303363136,0.6222187574444517
7973,1,1,1,0.4858794700423188,0.7016575386864179,0.5883547077859848
7974,0,1,1,0.467778833400969,0.6377968192878511,0.7575370285439785
7975,1,1,1,0.34572796258243726,0.48663147314398214,0.7215468441473227
7976,1,1,1,0.5930405290799813,0.6310663038526662,0.6773748539593266
7977,0,1,0,0.5889601551041906,0.6973313967725833,0.6629410358831278
7978,1,1,0,0.4818586351741555,0.6724265730661836,0.37507056522983223
7979,1,0,0,0.6103318435900401,0.48047456170533936,0.5888638041680656
7980,0,0,0,0.5773052163619548,0.671225201757491,0.5771935497681931
7981,0,0,0,0.5965032771316744,0.3120090864617181,0.5759327948523003
7982,0,0,0,0.7674661756959308,0.5124587848682486,0.385152389229396
7983,0,0,0,0.3654087589295506,0.603315225182796,0.4553962506435342
7984,0,0,0,0.4226484877584336,0.7808746878389192,0.6208153409072935
7985,1,1,0,0.7199215060656201,0.6564491064318531,0.728429812155762
7986,0,1,0,0.5680578103387321,0.9220147556594932,0.7231731380548908
7987,1,0,0,0.7953372975166312,0.9406630332134853,0.8605313447338522
7988,0,0,0,0.6806924138723258,0.7361361192989567,0.5334922092817869
7989,0,0,0,0.7078806843392568,0.6446390440444484,0.46939995007494356
7990,0,0,1,0.506215454684053,0.7023643440933419,0.7671313742776675
7991,0,1,1,0.8615869152558316,0.9155726723741848,0.8381929384545228
7992,1,1,1,0.5498510946615977,0.6924215556363301,0.5221422353626476
7993,1,1,0,0.49661928713669956,0.6436083766677326,0.5117484536951915
7994,1,0,0,0.47845312728582384,0.8381794651647262,0.6765320962301483
7995,0,0,0,0.5495332752452233,0.8155744948054329,0.6626342386569165
7996,0,0,0,0.7826447403503152,0.7589522433273891,0.5893126620104249
7997,1,1,0,0.7409115230542799,0.728383870964093,0.3883491134471933
7998,0,0,1,0.8014297271869346,0.7677334067359927,0.6763550801629451
7999,1,1,1,0.6183598334280926,0.6940299139166243,0.6549499020654921
8000,0,1,1,0.681708050154962,0.828777256177719,0.8277714749837114
8001,1,1,1,0.4031661919602422,0.6064589697946624,0.7100685991458424
8002,1,1,1,0.3491039771269155,0.718158289925822,0.6512334584399708
8003,1,0,1,0.2910782479070772,0.6018573129958198,0.7638006922509605
8004,0,0,1,0.6667221301171047,0.5169365496613003,0.5142608063361827
8005,0,0,1,0.13671906680017956,0.2935596158632734,0.4409778710535559
8006,0,1,1,0.6990407205783193,0.5691037186053619,0.4904643241057152
8007,1,1,1,0.6689209449507437,0.6507718605098998,0.7177895672342282
8008,1,1,1,0.6848195591519216,0.6080602833385095,0.5498322543419162
8009,1,1,1,0.5919719284085411,0.6201236308395603,0.5486287597800197
8010,1,1,1,0.397976108363441,0.5628179144020387,0.4923658358971828
8011,1,1,1,0.5293101297585003,0.6874618299133367,0.7920538720228476
8012,1,1,1,0.42863069969514683,0.7430488231015926,0.8686396372573507
8013,1,1,1,0.5039933048425215,0.5551710276366274,0.4587126327394691
8014,0,1,1,0.47667933730491524,0.7204494932472516,0.5914366506017394
8015,1,1,1,0.8479359438580282,0.8119354163458853,0.7489710107595358
8016,1,1,1,0.6527345986026063,0.6602808092399718,0.6435818669660291
8017,0,1,1,0.6757829336596516,0.800378562535809,0.6729075546234335
8018,1,1,1,0.8731686276391809,0.5715171421637903,0.7147068306128027
8019,1,1,1,0.3634658812439868,0.3854209687959076,0.4654995714744155
8020,1,1,1,0.29289868187851575,0.48434024074670984,0.671123019931926
8021,1,1,1,0.6240147120394229,0.5180949680533335,0.6895273676679843
8022,1,1,1,0.3992058256670834,0.721862459396236,0.5352641133739895
8023,1,1,0,0.8240670515102261,0.7009444261375118,0.7424025901388783
8024,1,1,0,0.7505880154176211,0.6198515635871575,0.7564216469606383
8025,1,0,0,0.8506557733737493,0.7623231018756622,0.46823247593546996
8026,0,0,0,0.4542727730918209,0.6024401972660545,0.3939331417420676
8027,0,0,1,0.6766815808794685,0.7486066765305635,0.596985590587285
8028,1,1,1,0.806217346954257,0.6561864980464606,0.7321545091791802
8029,1,1,1,0.94776825965235,0.9276610715708088,0.9019423569241886
8030,1,1,1,0.4340205396537827,0.6883843674026279,0.3911814096400381
8031,1,1,1,0.3887995156792274,0.737629968195648,0.7776932988960528
8032,0,0,0,0.5974145705378833,0.5589021551972965,0.531586583672037
8033,1,0,1,0.7255798294267164,0.7953233663827497,0.7280399996096864
8034,0,0,0,0.5703585537461128,0.7019102383717876,0.7336860971550564
8035,0,1,0,0.2918554590161624,0.6735580329477655,0.6764774857878508
8036,1,0,0,0.5094301123704253,0.6013745108506348,0.6624867688430943
8037,1,0,0,0.730457405303184,0.8388768896919623,0.7325092195297984
8038,0,0,0,0.7466594867263893,0.6321725852172002,0.85127386097564
8039,1,0,0,0.9115386419933643,0.8803907216905947,0.9208379094635205
8040,0,0,0,0.490164224573784,0.4041171146959623,0.433525518718433
8041,0,0,1,0.8854137388784973,0.7466132664374197,0.6435439613796973
8042,1,1,1,0.6587061629373667,0.7400752712648577,0.8480834657251136
8043,0,1,1,0.5923577593715631,0.8577342509295546,0.7027351782698044
8044,1,1,1,0.6946435671415111,0.5715257736232339,0.839590010418144
8045,1,1,1,0.8561690559336177,0.8617601342357711,0.8293323731684652
8046,1,1,0,0.45906442423836996,0.5764255400932558,0.3291670727290461
8047,0,0,1,0.7503422524005371,0.7299556181098534,0.3286456136208462
8048,1,0,1,0.7830134515505857,0.8621394892355955,0.7326887093997166
8049,0,0,0,0.7372218046099237,0.3978073439627186,0.7114013807654104
8050,0,0,0,0.7359211057677786,0.5177153757781561,0.5299816908170649
8051,1,0,1,0.5971787647323846,0.6215401138797451,0.86848304773739
8052,0,0,0,0.6135434205416446,0.7469912498089234,0.7680178376987206
8053,0,0,1,0.6144741961371714,0.8254344337507636,0.794481957393847
8054,0,1,1,0.7622932618251295,0.8114345036159034,0.8001949703468567
8055,1,1,1,0.5120325348150836,0.6462686155412906,0.6478823255843436
8056,1,1,1,0.5190607348425582,0.6722287908897593,0.5757281312261776
8057,1,1,1,0.4483677408558648,0.7660031692707918,0.6176458590483317
8058,1,1,1,0.404065692279753,0.6249264402796304,0.7230909992679998
8059,0,0,1,0.40080485069248994,0.25869004691847164,0.3766079071206111
8060,1,0,1,0.43701473190017065,0.20623110324965468,0.24465673628486592
8061,0,1,0,0.42888964625589016,0.2725983573659639,0.2898388516710458
8062,0,1,0,0.2645052035679996,0.28531001600430445,0.48821995449753985
8063,1,0,0,0.7875127574805324,0.7316052255879764,0.5836207985940753
8064,0,0,0,0.42671019499676627,0.7114033726421448,0.8461748255995546
8065,0,0,0,0.7082376578226425,0.7244149560489276,0.6103996040312794
8066,0,0,1,0.6844025481192638,0.7076077079636705,0.7263073074364924
8067,0,1,0,0.7356757096203924,0.5982286797084125,0.8118452393906309
8068,0,1,0,0.6917180471471618,0.6380713107276589,0.7370589054916574
8069,1,0,0,0.5645310909647393,0.6484280382179755,0.6303867175075613
8070,1,0,0,0.41113675651410303,0.49856037434414957,0.43987950259980396
8071,0,0,0,0.6164001136527957,0.5787348509769956,0.6412092213240721
8072,1,0,0,0.38953090465774143,0.5114919870216641,0.4720733485062676
8073,0,0,0,0.4079559777015246,0.3536581236880599,0.5610088928370633
8074,0,0,0,0.6385319467428054,0.43045357965125663,0.3072277751074974
8075,0,0,0,0.702635021187426,0.5522934912413587,0.6328711700172681
8076,0,0,0,0.6414199638493964,0.6908058547450262,0.6554497921251337
8077,1,0,1,0.7857756801790836,0.8400533672659642,0.7616325528734144
8078,0,0,1,0.6434414757174987,0.5663704752355633,0.5067356330800316
8079,0,1,1,0.8037356496060732,0.8248961665625951,0.6766335183354282
8080,0,1,1,0.5301945771508776,0.8409006167474846,0.7727113224347179
8081,1,1,1,0.5875232788510951,0.7932399877168903,0.7266322081889472
8082,1,1,1,0.7939665052282187,0.5572128844712844,0.5125194699734733
8083,1,0,0,0.310354201715716,0.2506734775351401,0.4261155281379439
8084,1,0,0,0.6797490048550905,0.3965679079237329,0.34182351451823934
8085,0,0,1,0.4276767411314977,0.36187691331265687,0.25514331121832545
8086,1,1,1,0.7510889319165289,0.3968260550810592,0.3037617904128278
8087,0,1,0,0.6348785208583894,0.677842829429216,0.46354813054175614
8088,1,1,0,0.8580837858457446,0.7807352694969603,0.560310750982992
8089,1,0,0,0.6320214754755961,0.5326780290145307,0.5429725940972336
8090,0,0,0,0.46485893912260495,0.5045723136819776,0.5479158858595432
8091,0,0,0,0.415353252785076,0.5344999090718946,0.4763406861507992
8092,0,1,0,0.49166770112947045,0.4372882531593806,0.48218166442171934
8093,1,0,0,0.5678125145503555,0.5801060451692709,0.7191817917761221
8094,1,0,0,0.48586535003026626,0.609956919871058,0.7340593670385444
8095,0,0,0,0.41948271640355655,0.5559766153544433,0.5722887413739525
8096,0,0,1,0.3836170256510115,0.7582702988396238,0.5462796261664508
8097,0,0,1,0.8284695077079436,0.5864538815688316,0.4867285831964739
8098,0,1,1,0.7010495702003489,0.7586666317138387,0.6338786539787603
8099,1,1,1,0.8369809755507639,0.906684001156083,0.7213743887262458
8100,1,1,1,0.598124336693653,0.5839843059908201,0.5499612136565338
8101,0,1,0,0.6280267419055628,0.5200620545615781,0.5092708734952509
8102,0,0,0,0.5614111600007863,0.5685141824321864,0.5695082721564979
8103,1,1,0,0.4178328971346095,0.5614638871047396,0.535602780268447
8104,0,0,0,0.5419054106003481,0.5528233845920173,0.5093408219393044
8105,0,0,0,0.6871121485092372,0.5939947214266726,0.4436049123744643
8106,0,0,0,0.7405201114725853,0.5192285780419555,0.7369276058169371
8107,0,1,0,0.6770772018701291,0.5798711298454514,0.6487544980269585
8108,1,1,1,0.7881760899130831,0.5695923506271753,0.5740300347981093
8109,0,0,1,0.6177866985955073,0.8522240262853178,0.7862577627782613
8110,0,1,1,0.8219923158490094,0.8454918807724452,0.5692461037664768
8111,0,1,1,0.490697006307526,0.5149116849929274,0.5535479844750821
8112,1,1,1,0.6020272750523655,0.6240857123681056,0.6843857048558101
8113,1,1,1,0.622755843677196,0.6014198602894223,0.6860461141736728
8114,1,1,1,0.5883347039595046,0.7541258338674482,0.7473990801816779
8115,1,1,1,0.604226489967385,0.5165912335561583,0.5449454585798862
8116,0,0,1,0.4292125311095818,0.28040073055171394,0.43894795363634964
8117,1,1,1,0.5111299125181011,0.3101031049265444,0.6132263339469671
8118,0,1,1,0.6438982015346605,0.6959953351944439,0.7069114081142879
8119,1,1,1,0.6354918900003645,0.7176430751446277,0.8054923114207504
8120,1,1,1,0.6098986692983813,0.7456511935281528,0.7614075845188667
8121,1,1,1,0.5241094392412589,0.6730511863335392,0.693877643479888
8122,1,0,1,0.5450022360247837,0.6808119393429469,0.6118880019192681
8123,0,0,0,0.5822847212980673,0.7452460116399793,0.7785438854055318
8124,0,0,0,0.661315598453351,0.7520830430345609,0.48768928324670424
8125,1,0,0,0.3201804975227097,0.410731510908833,0.6766311187861738
8126,1,0,0,0.4544970300623329,0.6963934169447278,0.584811661857019
8127,0,0,0,0.5443087598373919,0.6621190697633251,0.6926281902730452
8128,0,0,0,0.6513321996144456,0.8139868375151759,0.8539211580214964
8129,1,0,0,0.8599271853407593,0.7553013391324758,0.7264336793290049
8130,0,0,0,0.7422197274406996,0.7722060853410598,0.6732443528536136
8131,0,0,0,0.6399299139496241,0.7226383110756798,0.6989844620469373
8132,0,0,1,0.3491408343155482,0.5025874478611533,0.8133728103198727
8133,1,0,1,0.649278459567603,0.5362409803688339,0.7274507263185709
8134,0,1,0,0.6685570218321971,0.8011795827060969,0.7564054789393189
8135,1,1,0,0.6533690990738078,0.7609600454073864,0.7848934742125724
8136,1,1,0,0.5334224799712832,0.7108825058918736,0.6764468882366222
8137,0,0,0,0.6291375904514681,0.4903895671006902,0.7001945850980935
8138,0,0,0,0.5963661842085289,0.35469982279963047,0.21291314508555254
8139,0,0,0,0.5139944174565955,0.6730655248298687,0.7452232712418263
8140,1,0,0,0.5470623489456772,0.2234746274663244,0.465879604092119
8141,0,0,0,0.5907559546492164,0.5492407506593744,0.6567292233898077
8142,1,0,1,0.623467435078412,0.6656357884277972,0.8023040473958697
8143,1,0,1,0.8508857001200839,0.6027669760252992,0.8621745627987739
8144,0,0,0,0.5425188019999188,0.6701566746290433,0.6907123100157684
8145,1,1,0,0.6673195568346805,0.6603818586479426,0.7322775391221421
8146,1,0,0,0.8404365798084209,0.660202320880382,0.800522076300839
8147,1,0,0,0.48527572953119524,0.41475545572365624,0.3593858728759177
8148,0,0,0,0.45209041858294513,0.36254474829867783,0.16412725623698046
8149,0,0,0,0.8617844138979884,0.544418202476529,0.3902192028494635
8150,0,0,0,0.5985022259197968,0.4280150149430126,0.2555741455330328
8151,1,0,1,0.6673983379695028,0.5779641512308451,0.5431087108509277
8152,0,1,1,0.7254144484115352,0.44692150426613747,0.5958099976259872
8153,0,1,0,0.7175065400627947,0.5049838168384814,0.642140251035382
8154,1,1,0,0.5664441712938664,0.6085805176825978,0.7472046493716139
8155,0,0,0,0.6416699861754745,0.7904941987426594,0.5658806625563978
8156,1,0,0,0.30466595602508234,0.57607901956631,0.5775223576146262
8157,0,0,0,0.6144459531905794,0.6782602075904365,0.5860203033345391
8158,0,1,1,0.7188566132071574,0.7364565036778737,0.4118898541639581
8159,1,1,1,0.5197758376727101,0.3005350435729607,0.6790719517131159
8160,1,1,1,0.457461368110546,0.6833573046114577,0.5468817438209419
8161,0,1,1,0.6456574866013839,0.6985100692674686,0.5555159694493405
8162,1,1,1,0.4293916832308189,0.6948832955150089,0.6764947100562524
8163,1,1,1,0.504310411507412,0.17696733310490537,0.43966209157948616
8164,1,1,1,0.7164251761563567,0.26319942938900365,0.22801622283333073
8165,0,1,0,0.30319212498851217,0.5208528035114743,0.2614646077600672
8166,0,0,1,0.585464006301982,0.5271292222263526,0.8245186290125367
8167,1,1,1,0.7122361320178829,0.6972455732208833,0.8366819821111554
8168,0,0,0,0.2325775194817706,0.5964234119954704,0.712811724359677
8169,1,1,0,0.6759998846449962,0.5490070160793248,0.5104014310105921
8170,1,0,0,0.38506465802175066,0.40638089607926126,0.6240068010249388
8171,0,0,0,0.522068021759109,0.3963799846408742,0.5686712553718235
8172,0,0,0,0.2517461897328021,0.514536490877383,0.6331658816188946
8173,0,0,0,0.6034997027620707,0.44772756046409046,0.5994889370675163
8174,0,0,0,0.529359489565111,0.34214182681346794,0.6151874038491854
8175,0,0,1,0.7409468462076453,0.4777221713740075,0.5727189384561034
8176,1,0,1,0.862936150328417,0.45006852723574364,0.3499613523462842
8177,0,0,1,0.3913684084144145,0.6939161431509007,0.5928979831985683
8178,1,1,1,0.5104617020219802,0.5265672453849755,0.6238858381931687
8179,1,1,1,0.8264640517119323,0.7632331367607418,0.7100131025737259
8180,0,1,1,0.5215161466189818,0.5665248040597036,0.7304020085658743
8181,1,1,1,0.5650070169592148,0.6591601962576565,0.7158081295923117
8182,1,1,0,0.7678484626637608,0.3636559379099027,0.5467547545016188
8183,0,0,0,0.46775926309590077,0.2119191111005344,0.6449513664051958
8184,0,0,0,0.5796072289846517,0.44190579831242094,0.6236974790926334
8185,0,1,1,0.5909375058802263,0.5748659425477772,0.7778085976483115
8186,0,1,1,0.4488960181499259,0.5795313973160114,0.7633228074853594
8187,1,1,1,0.6881295778980717,0.4068448127272171,0.764661574762532
8188,1,1,1,0.36718208010779274,0.3892858531618319,0.5686520677934835
8189,1,1,0,0.27621623698348,0.48577483440254327,0.6208590523324068
8190,1,1,0,0.7246028620068948,0.6535205452198591,0.6070042265065801
8191,0,0,0,0.6801304681459941,0.6938732282313915,0.817751953178848
8192,0,0,0,0.7763880708084646,0.7019471553149311,0.8209147285010742
8193,0,0,0,0.9075819933435706,0.9056979829862687,0.9336177182765762
8194,0,1,1,0.8917507841241741,0.7783062313839815,0.85338401464062
8195,0,1,1,0.5606326827905749,0.6543043546972801,0.8252721342527812
8196,1,1,1,0.5937814158534581,0.8132463837386734,0.7251552933899095
8197,0,1,1,0.7080021764213664,0.5358787918842608,0.7564462195455375
8198,1,1,1,0.6954306156779322,0.8952894605562526,0.8816272493111805
8199,1,1,0,0.752117948313259,0.8164761582252117,0.7884399964883579
8200,1,1,1,0.7710179406118646,0.7725038474983267,0.8650598058422181
8201,0,0,1,0.561801850929737,0.5486841614947829,0.5745271910608514
8202,1,1,1,0.5600050363517212,0.3910928637618204,0.7109275388965113
8203,0,1,1,0.4453644102581967,0.36121421324549874,0.33267079890889273
8204,1,1,1,0.5229763956370902,0.38499880744118087,0.7477773879337315
8205,1,1,1,0.35304588450831076,0.3740251025315459,0.6391964248364399
8206,1,1,1,0.3189889617236429,0.7355414525280202,0.777143534425742
8207,0,1,1,0.4539286758856123,0.5607369228046112,0.5160414928512231
8208,0,1,1,0.49323274198767586,0.6345806166557119,0.49935443704868265
8209,1,1,1,0.65623508356118,0.694397955571758,0.7029136973828296
8210,0,0,1,0.582004735036975,0.5956739842959757,0.48626394195663514
8211,0,0,1,0.5201413968229786,0.5907932520675738,0.580762201827958
8212,0,1,1,0.11771515571997604,0.11982543223104841,0.5169272155983765
8213,0,1,1,0.6420517403648337,0.43478480598768915,0.5821435903029457
8214,1,1,1,0.42473257447487417,0.49838852537453693,0.7365251747940169
8215,0,1,1,0.4048363973577654,0.4420778822372514,0.6863664572174124
8216,1,1,1,0.7465423516713932,0.5609380864932719,0.8765076173027191
8217,1,0,0,0.631788349853736,0.31324571401814993,0.7150205943566392
8218,1,0,0,0.6602557657441781,0.5951992307704699,0.6644702539237752
8219,0,0,0,0.7062331358473342,0.35919853030443916,0.18911661268187163
8220,1,0,0,0.5455205347093962,0.6729084856705037,0.3370437605349369
8221,0,0,0,0.5899781522336178,0.5707441911137804,0.49592142458328714
8222,0,0,0,0.5108379485048588,0.7417767480267887,0.739063910538859
8223,0,1,0,0.6136036328244909,0.6728006423616671,0.8572156085181138
8224,1,0,0,0.7272256207307332,0.34421228609422305,0.7578113644557203
8225,1,0,0,0.4193231622963746,0.6980474539368305,0.7425010315343984
8226,0,0,0,0.727867730898416,0.7948411135432712,0.5993680642766653
8227,0,0,0,0.926177174302508,0.9242969530680986,0.6313321419155651
8228,0,0,0,0.9178996946112747,0.7142649153065143,0.5735960232828791
8229,0,0,0,0.8502832271066008,0.7982552854629421,0.5418665292039587
8230,1,0,1,0.47688071772333823,0.6213116559334487,0.30533306823825523
8231,0,1,1,0.7357954931532195,0.5476119775464416,0.46151006772989883
8232,0,1,1,0.7961710265323615,0.48680514675233066,0.6504206615306185
8233,1,1,1,0.20518282867037146,0.15126320443227026,0.407912801773737
8234,1,1,0,0.4730821961998169,0.3494665158412649,0.27236674441633557
8235,1,0,0,0.4276100441940153,0.6826208794156052,0.19341709148207167
8236,1,0,0,0.5660607391913718,0.5105002106815892,0.12406153153517076
8237,0,0,0,0.35970988402265325,0.3872048317449711,0.4656708500347155
8238,1,0,0,0.4375758427624704,0.7034903319967747,0.6805136066627365
8239,0,0,0,0.46509712519006785,0.5373518109554527,0.6980775942035098
8240,0,0,0,0.7353455152550131,0.7586051508763562,0.8214820232640879
8241,1,0,0,0.5951647257183332,0.8060083121109681,0.9042836178353867
8242,0,0,0,0.5360501783932795,0.8304013113409832,0.7055009199844363
8243,0,0,0,0.8407703170521007,0.8640189666848442,0.8827227446508201
8244,0,0,0,0.9253985758626825,0.6605300390061566,0.7770308908192426
8245,0,0,0,0.7910420974967256,0.7158803148788683,0.8485499994410622
8246,0,1,0,0.8851937594452131,0.60666271109869,0.8646943636428643
8247,0,0,1,0.7377315135881012,0.7397942290088849,0.5892798717607926
8248,1,0,1,0.8721829670182734,0.7540007008737315,0.810221989197024
8249,0,0,1,0.461351649532814,0.637153042752798,0.577898504030866
8250,0,1,1,0.6142023750008672,0.7526200536079826,0.7193074025229053
8251,1,1,1,0.8103886758651521,0.7380853805745519,0.8789357213760658
8252,1,1,0,0.38349225214593785,0.5320718449508622,0.5233675566868654
8253,0,0,0,0.7253507430775549,0.3719833344515365,0.3413011355127505
8254,0,0,0,0.7397116944125223,0.8017961036896508,0.7319392032164591
8255,0,0,0,0.4553863316212217,0.4462175777976174,0.4694984065424274
8256,0,0,0,0.5606604445677255,0.8867383089481675,0.6532407425730818
8257,0,1,1,0.8815269339255406,0.6331450684859008,0.5530115680587571
8258,0,1,1,0.8365787150607648,0.3864421900726095,0.35956613340050153
8259,1,1,1,0.5826374660393446,0.5195558853646496,0.5864976574730039
8260,0,1,0,0.5969718453452193,0.6717443411755668,0.7421271704799157
8261,1,1,1,0.7552055076267378,0.6349775899799098,0.6781374120816763
8262,1,0,1,0.7170238330927157,0.36198132082788625,0.41424614864716136
8263,0,1,1,0.5618321836838357,0.2832871684576465,0.3396929460415757
8264,0,1,1,0.27850704028570544,0.2195669633468475,0.4924874416961394
8265,1,1,1,0.7328136844921277,0.442340895190642,0.6630099172063681
8266,1,1,1,0.7078764886320251,0.3769713789953656,0.4944878869166403
8267,1,1,1,0.32656039951583876,0.24797167422108388,0.45880784018092635
8268,0,1,0,0.2852539941892238,0.11945874692340161,0.12019801490540818
8269,0,1,0,0.42096701105897166,0.42130704688636167,0.5092315192975332
8270,1,1,0,0.315837399323059,0.5764064881655147,0.5458628750865168
8271,0,0,0,0.28189234576222544,0.4637941453777251,0.49494185133770324
8272,0,0,0,0.11278508915270707,0.27705371474488766,0.34408143843916683
8273,0,0,0,0.28838998103964897,0.2274624481307925,0.36096160883929623
8274,0,1,0,0.8194091524704035,0.6542570220261646,0.5260931024952383
8275,1,1,1,0.7041049711191347,0.6317159110630657,0.7214089846426455
8276,1,0,1,0.3813134651138422,0.5374165851759578,0.7449688757009226
8277,1,1,1,0.19346005630612778,0.343683181154788,0.39643747707987487
8278,0,1,1,0.48150858059362756,0.33002845702504474,0.3967416910750833
8279,1,1,1,0.5108148857660533,0.523765498245063,0.4298793541826379
8280,1,1,0,0.42939431386453275,0.2107096616908058,0.4868095705930474
8281,0,0,0,0.5190230809105344,0.3106383441891539,0.5191503002200895
8282,1,0,0,0.280241307686442,0.4674643511580613,0.5927637888707288
8283,0,0,1,0.7679583822308448,0.7498534354156575,0.8451184156281829
8284,0,0,1,0.49255906148822654,0.5357966256750104,0.6479421736980799
8285,1,1,1,0.5817763381482843,0.6032397706836683,0.7319363355635251
8286,0,1,0,0.5476378462209753,0.6691591649427433,0.6568559147571404
8287,1,1,1,0.6131489789304977,0.5572335919432099,0.39849378413073194
8288,1,0,1,0.40344810863505587,0.6198093920959759,0.7263058579647588
8289,0,0,1,0.7384731266378415,0.8046093509792546,0.9049528683356721
8290,0,1,1,0.5335322101467203,0.2971973023577553,0.28629074799791204
8291,0,1,1,0.5370666446337471,0.6855587033010028,0.6974853958338775
8292,1,1,0,0.6773422805146834,0.704182295056796,0.6547459928442833
8293,0,0,0,0.6324519534871877,0.7628972413872401,0.8312365205328436
8294,0,0,0,0.5655465363788316,0.6647535598178335,0.6934488920682789
8295,0,0,0,0.660303080460798,0.7275238162985447,0.5435610041147485
8296,0,0,0,0.7264768370554628,0.5756421983679295,0.6124962330867999
8297,0,0,1,0.7836753330420162,0.4886437345997867,0.5203393239646689
8298,1,1,1,0.6349107104601895,0.46011221997579754,0.5779233828595806
8299,0,1,0,0.39865400152662656,0.23177124170080926,0.7226277359239476
8300,1,1,0,0.6121953103376971,0.508155983850299,0.7320824691528802
8301,1,0,0,0.553846526413749,0.8115280742397,0.7525208604700975
8302,0,0,0,0.6498922705933518,0.5170473176679682,0.6496631266159265
8303,0,0,0,0.689017052255697,0.8301142233007851,0.8342069788795676
8304,0,0,0,0.7462179264649291,0.7903751188917647,0.793746469983936
8305,0,1,0,0.7018235193865252,0.7358489524432864,0.8122712356963251
8306,1,1,1,0.7644908052313191,0.6609151873657758,0.8452767539338615
8307,1,1,0,0.8030436923733009,0.7676319144205331,0.5604767423238518
8308,0,0,0,0.7767648443125101,0.5435827406390314,0.5020408837365182
8309,1,0,1,0.458608640240827,0.7488215482177645,0.5013718101309026
8310,0,1,0,0.5796618254157265,0.6324375145106267,0.5226362381618168
8311,0,1,1,0.7618701595622939,0.7161881544198416,0.3790363896870514
8312,1,1,1,0.6368392107349616,0.8232365960114018,0.8032729249154503
8313,0,1,1,0.3377362345839586,0.7026696674141244,0.37572711634867556
8314,0,0,1,0.8354302603313575,0.7185753514713862,0.7341386069266915
8315,1,1,1,0.324408756095956,0.29743751990080725,0.588717420135345
8316,0,1,1,0.5657271126951389,0.4856472067618082,0.4896622876678138
8317,1,1,1,0.5221806132942634,0.647312513535799,0.4703764829099206
8318,0,1,1,0.5063686638058508,0.5580489058368985,0.2610068859747003
8319,1,1,1,0.5923657709622959,0.6565401397828274,0.719239211704061
8320,1,1,1,0.4446610572815581,0.838066338198575,0.7777622861452389
8321,1,1,0,0.5965070553612387,0.5964539475879057,0.8389858394101543
8322,1,0,0,0.5091193252379943,0.753859799470905,0.6232367753223894
8323,0,0,1,0.4335684872340171,0.5419795267511568,0.8655941644283137
8324,0,0,1,0.18986746903259422,0.7662902540559122,0.8518710821625004
8325,0,1,1,0.6971316800827881,0.6544049700196993,0.9015461494614256
8326,1,1,1,0.3709740501612166,0.5477883516389322,0.7929462158645729
8327,1,1,1,0.3143049601773788,0.6537060199079856,0.6993731221389077
8328,0,1,1,0.6187365968673082,0.6834865937536152,0.5011967039965698
8329,1,1,1,0.8203558249147109,0.6091098190721798,0.731725415397745
8330,1,1,1,0.6654385986827356,0.7240337858958319,0.41263778928744843
8331,1,1,1,0.8422562355372992,0.6789773914378581,0.47973019997241473
8332,0,1,1,0.18898075092681293,0.2956587339804267,0.11764708222342508
8333,1,1,1,0.4460549204670082,0.34493148876772356,0.22393633167731394
8334,1,1,1,0.43405696820028633,0.6206347945261658,0.42358998055551544
8335,1,0,0,0.6285804077482953,0.31402447238235204,0.4375891848026166
8336,0,0,0,0.46059847189308456,0.4185488890069449,0.5787430391722189
8337,0,0,0,0.31489359331318484,0.16862648172793107,0.28447049820784864
8338,1,0,1,0.4169411335031358,0.42948901677724555,0.3058713729644739
8339,0,0,0,0.041642972863722386,0.08042912913597831,0.16442740023678912
8340,0,1,1,0.7057576620965049,0.40552828987872963,0.7031943655068223
8341,1,1,1,0.4471494831373181,0.5709542771646045,0.4303995221019418
8342,1,1,0,0.8592297979978432,0.6511921002188972,0.7347761391908761
8343,0,0,0,0.5778622029855169,0.5598506998226116,0.5334167150871356
8344,1,0,0,0.3676784404168312,0.5981723251788739,0.21550081506119365
8345,0,0,0,0.5295320103228619,0.48166823890108973,0.5081694551495803
8346,0,0,0,0.15833739852101822,0.5300429288044115,0.5849868345856833
8347,0,0,0,0.4832915492566227,0.6684930789022587,0.6954284392077265
8348,0,0,0,0.4027668632788881,0.4145993303759652,0.44640424933715367
